id,date,user_id,moral,pathogen,sexual
2246,2008-11-24,182267,3.2857142857142856,3.142857142857143,0.7142857142857143
2247,2008-11-25,182270,3.857142857142857,3.857142857142857,3.4285714285714284
2248,2008-11-25,182281,3.857142857142857,4.285714285714286,4.714285714285714
2249,2008-11-25,182291,NA,NA,NA
2251,2008-11-25,182206,4.142857142857143,3.7142857142857144,2.4285714285714284
2252,2008-11-25,182296,3.7142857142857144,5.285714285714286,2.2857142857142856
2253,2008-11-25,182305,NA,3.2857142857142856,2.2857142857142856
2254,2008-11-25,182318,4.571428571428571,4.714285714285714,3.2857142857142856
2255,2008-11-25,182346,3,4.571428571428571,2
2256,2008-11-25,182365,3.7142857142857144,5.571428571428571,1.2857142857142858
2257,2008-11-25,182372,3.857142857142857,3.7142857142857144,0.5714285714285714
2258,2008-11-25,182381,5,5.142857142857143,3.5714285714285716
2259,2008-11-25,182369,5.571428571428571,1.4285714285714286,3.4285714285714284
2260,2008-11-25,182403,NA,3,0
2261,2008-11-25,182143,5.142857142857143,2.4285714285714284,2.5714285714285716
2262,2008-11-25,182396,3.857142857142857,3.857142857142857,3.857142857142857
2263,2008-11-25,182427,4,3.4285714285714284,2.142857142857143
2264,2008-11-26,182444,0.8571428571428571,4.142857142857143,3
2265,2008-11-26,182489,4,3.857142857142857,3.857142857142857
2266,2008-11-26,182508,2.7142857142857144,3,6
2268,2008-11-26,182518,1.4285714285714286,5.142857142857143,0.8571428571428571
2269,2008-11-26,182520,4.571428571428571,5,4.285714285714286
2270,2008-11-26,182546,5.285714285714286,2.4285714285714284,3.2857142857142856
2271,2008-11-26,182549,5.142857142857143,3.5714285714285716,3
2272,2008-11-26,136671,3.857142857142857,4.285714285714286,1.5714285714285714
2273,2008-11-26,181632,0,5,2.7142857142857144
2274,2008-11-27,182620,3.4285714285714284,3.4285714285714284,1
2275,2008-11-27,182663,3.2857142857142856,4.714285714285714,3.7142857142857144
2276,2008-11-27,182662,3.5714285714285716,4.285714285714286,0.7142857142857143
2277,2008-11-27,182715,1,1.2857142857142858,0.42857142857142855
2278,2008-11-27,182732,4.428571428571429,4.714285714285714,2.4285714285714284
2279,2008-11-27,182760,NA,NA,NA
2280,2008-11-27,182774,3.5714285714285716,3.2857142857142856,2.5714285714285716
2281,2008-11-27,182779,3,4,3
2282,2008-11-28,182785,3.5714285714285716,2.7142857142857144,2
2283,2008-11-28,92907,4.285714285714286,2.2857142857142856,1.5714285714285714
2284,2008-11-28,182800,3,5.285714285714286,4.714285714285714
2285,2008-11-28,182884,4.571428571428571,3.2857142857142856,4.142857142857143
2286,2008-11-28,182887,3,4.142857142857143,3.7142857142857144
2287,2008-11-28,182906,5.428571428571429,3.5714285714285716,2.7142857142857144
2288,2008-11-28,182896,3.4285714285714284,1.5714285714285714,0.2857142857142857
2289,2008-11-28,182923,4.428571428571429,2.2857142857142856,1.4285714285714286
2290,2008-11-28,157685,3.5714285714285716,4.714285714285714,2.142857142857143
2291,2008-11-29,182961,2.7142857142857144,4,1.8571428571428572
2292,2008-11-29,182962,5.428571428571429,4.571428571428571,0.8571428571428571
2293,2008-11-29,182965,NA,3.4285714285714284,2.7142857142857144
2294,2008-11-29,182976,5.142857142857143,4.428571428571429,2.7142857142857144
2295,2008-11-29,182981,3.4285714285714284,NA,1.4285714285714286
2296,2008-11-29,183008,5.285714285714286,2.857142857142857,5.857142857142857
2297,2008-11-29,183018,2.857142857142857,4.428571428571429,3.5714285714285716
2298,2008-11-29,183026,5,0.5714285714285714,0
2299,2008-11-29,183042,4.571428571428571,4,5.285714285714286
2300,2008-11-29,183061,4.714285714285714,3.4285714285714284,1
2301,2008-11-29,183082,2,5.428571428571429,3
2302,2008-11-29,183083,4.571428571428571,3.857142857142857,3.2857142857142856
2303,2008-11-29,183098,5.571428571428571,2.2857142857142856,1.1428571428571428
2304,2008-11-29,183108,4,3.5714285714285716,1.7142857142857142
2305,2008-11-29,183121,1.7142857142857142,3.142857142857143,2
2306,2008-11-29,183141,3.5714285714285716,4.857142857142857,3.7142857142857144
2307,2008-11-29,183148,3.857142857142857,3.7142857142857144,3
2308,2008-11-30,183146,2.857142857142857,NA,5.428571428571429
2309,2008-11-30,183164,3.142857142857143,5.285714285714286,3.857142857142857
2310,2008-11-30,183170,3.2857142857142856,3.5714285714285716,2.142857142857143
2311,2008-11-30,183178,4.571428571428571,4.428571428571429,0.7142857142857143
2312,2008-11-30,183188,5.571428571428571,4.428571428571429,2
2313,2008-11-30,183216,5.285714285714286,4.571428571428571,0.8571428571428571
2314,2008-11-30,183233,3,5.285714285714286,2.857142857142857
2315,2008-11-30,183238,5.571428571428571,4.857142857142857,5.285714285714286
2316,2008-11-30,183254,4.714285714285714,4.285714285714286,5.571428571428571
2317,2008-11-30,183264,1.4285714285714286,4.571428571428571,0.14285714285714285
2318,2008-11-30,183272,3.5714285714285716,2.4285714285714284,2.5714285714285716
2320,2008-11-30,183288,5.285714285714286,3.857142857142857,2.5714285714285716
2321,2008-11-30,183327,5.142857142857143,3.5714285714285716,5
2322,2008-11-30,183340,4,4.142857142857143,2.857142857142857
2323,2008-11-30,183348,2,5.714285714285714,0.8571428571428571
2324,2008-11-30,183291,1.1428571428571428,2.4285714285714284,1.7142857142857142
2325,2008-11-30,183372,3.857142857142857,3.4285714285714284,3.5714285714285716
2326,2008-12-01,183382,4.285714285714286,3.857142857142857,3.7142857142857144
2327,2008-12-01,183389,3,3.2857142857142856,4.142857142857143
2328,2008-12-01,183393,4,2.5714285714285716,3.7142857142857144
2329,2008-12-01,183388,4.857142857142857,5.285714285714286,2.5714285714285716
2330,2008-12-01,183409,3.857142857142857,2.2857142857142856,1.4285714285714286
2331,2008-12-01,183410,4.714285714285714,4.285714285714286,2.2857142857142856
2332,2008-12-01,183420,0.14285714285714285,4.857142857142857,2.7142857142857144
2333,2008-12-01,183426,NA,3.857142857142857,2.5714285714285716
2334,2008-12-01,183442,3.2857142857142856,4.285714285714286,3.2857142857142856
2335,2008-12-01,183444,4.285714285714286,4,2.142857142857143
2336,2008-12-01,183458,4.142857142857143,2.4285714285714284,1.8571428571428572
2337,2008-12-01,183459,4.428571428571429,2.5714285714285716,5.571428571428571
2338,2008-12-01,183457,3.142857142857143,4.285714285714286,4.285714285714286
2339,2008-12-01,183473,5.285714285714286,6,3.2857142857142856
2340,2008-12-01,183482,2.2857142857142856,4.428571428571429,3.857142857142857
2341,2008-12-01,183489,3.7142857142857144,3.2857142857142856,2.2857142857142856
2342,2008-12-01,183506,NA,3.7142857142857144,3.4285714285714284
2343,2008-12-01,128189,0.7142857142857143,NA,2
2344,2008-12-01,183519,4.571428571428571,2.857142857142857,3.857142857142857
2345,2008-12-01,183527,1.7142857142857142,2.857142857142857,2
2346,2008-12-01,183535,4.714285714285714,5.428571428571429,4.428571428571429
2347,2008-12-01,183551,2.4285714285714284,4.428571428571429,3.7142857142857144
2348,2008-12-01,183550,1.2857142857142858,3,0.5714285714285714
2349,2008-12-01,183552,4,2.142857142857143,1.7142857142857142
2350,2008-12-01,183560,0,1.2857142857142858,NA
2351,2008-12-01,183559,5.571428571428571,3.4285714285714284,2
2352,2008-12-01,183562,4,4,5
2353,2008-12-01,37579,5.714285714285714,5,3.7142857142857144
2354,2008-12-01,183537,5,4.142857142857143,1.4285714285714286
2355,2008-12-01,183585,3.4285714285714284,3,0.5714285714285714
2356,2008-12-01,183586,0.5714285714285714,2.5714285714285716,3.5714285714285716
2357,2008-12-01,183589,3.142857142857143,4.571428571428571,4.285714285714286
2359,2008-12-01,183594,NA,3.5714285714285716,3.7142857142857144
2361,2008-12-02,183600,4.571428571428571,4.571428571428571,5
2362,2008-12-02,183602,0,3.142857142857143,1.1428571428571428
2363,2008-12-02,183615,4.285714285714286,5.285714285714286,3.7142857142857144
2364,2008-12-02,183611,4,4.571428571428571,1.7142857142857142
2365,2008-12-02,183604,3.7142857142857144,4.857142857142857,NA
2366,2008-12-02,183569,4,4.571428571428571,4.285714285714286
2367,2008-12-02,183641,2.5714285714285716,5.428571428571429,3.857142857142857
2368,2008-12-02,183644,2.7142857142857144,2.2857142857142856,3.7142857142857144
2369,2008-12-02,183645,4.857142857142857,2.4285714285714284,4.142857142857143
2370,2008-12-02,133072,4.714285714285714,2,5
2371,2008-12-02,183661,3.7142857142857144,3.857142857142857,3.7142857142857144
2372,2008-12-02,183664,2.4285714285714284,5.428571428571429,2.5714285714285716
2373,2008-12-02,183680,3.4285714285714284,3,1.1428571428571428
2374,2008-12-02,183684,4.428571428571429,3.2857142857142856,0.2857142857142857
2375,2008-12-02,183685,4.714285714285714,3.5714285714285716,5.571428571428571
2376,2008-12-02,183699,3.142857142857143,4.428571428571429,0.7142857142857143
2377,2008-12-02,183705,4.142857142857143,3.4285714285714284,3.5714285714285716
2378,2008-12-02,183736,3.142857142857143,4.714285714285714,1.4285714285714286
2379,2008-12-02,183742,5,3.5714285714285716,2.5714285714285716
2380,2008-12-02,183729,4.857142857142857,3.5714285714285716,5.285714285714286
2381,2008-12-02,183741,4.857142857142857,2.7142857142857144,1.1428571428571428
2382,2008-12-02,183749,0,3.2857142857142856,0.7142857142857143
2383,2008-12-02,183765,1.4285714285714286,4.285714285714286,1.4285714285714286
2384,2008-12-02,183760,4.285714285714286,4.142857142857143,2.7142857142857144
2385,2008-12-03,183783,2.142857142857143,3,1.2857142857142858
2386,2008-12-03,183787,3.857142857142857,3.4285714285714284,4.857142857142857
2387,2008-12-03,183792,4.428571428571429,1.4285714285714286,0.2857142857142857
2388,2008-12-03,183794,5.285714285714286,4.857142857142857,3
2389,2008-12-03,183805,4.857142857142857,3.2857142857142856,2
2390,2008-12-03,183822,4.428571428571429,3.7142857142857144,1.4285714285714286
2391,2008-12-03,183825,3.857142857142857,2.857142857142857,5.142857142857143
2392,2008-12-03,183861,2.4285714285714284,2,1
2393,2008-12-03,183873,3.5714285714285716,4.142857142857143,0.7142857142857143
2394,2008-12-03,183876,3.2857142857142856,2.142857142857143,1.5714285714285714
2395,2008-12-03,183894,3,3.4285714285714284,4.714285714285714
2396,2008-12-03,183909,3.5714285714285716,4.428571428571429,3.857142857142857
2397,2008-12-03,183922,4.571428571428571,4.142857142857143,2.2857142857142856
2398,2008-12-03,183937,2.4285714285714284,2.857142857142857,3.7142857142857144
2399,2008-12-03,183935,3.2857142857142856,2.5714285714285716,NA
2400,2008-12-03,24371,4.428571428571429,2.5714285714285716,2.5714285714285716
2401,2008-12-03,183950,0,3,1.5714285714285714
2402,2008-12-03,183957,1.7142857142857142,4.571428571428571,2.2857142857142856
2404,2008-12-03,183964,NA,3,3.2857142857142856
2405,2008-12-04,183972,5,3.7142857142857144,2.4285714285714284
2406,2008-12-04,183994,4.142857142857143,NA,4.285714285714286
2407,2008-12-04,184010,5.142857142857143,2.142857142857143,4.571428571428571
2408,2008-12-04,184003,3.142857142857143,3.142857142857143,0.5714285714285714
2409,2008-12-04,184025,4.714285714285714,5.857142857142857,3.5714285714285716
2410,2008-12-04,184024,5.142857142857143,3.857142857142857,3.857142857142857
2411,2008-12-04,184045,3.857142857142857,2.2857142857142856,1.4285714285714286
2412,2008-12-04,184046,4.142857142857143,4.142857142857143,2.5714285714285716
2413,2008-12-04,184065,4.857142857142857,5.571428571428571,5.142857142857143
2414,2008-12-04,183951,3.7142857142857144,0.42857142857142855,3.7142857142857144
2415,2008-12-04,184129,4.714285714285714,3.857142857142857,5.285714285714286
2416,2008-12-05,184174,5.857142857142857,3.4285714285714284,2.857142857142857
2417,2008-12-05,184176,5,2.7142857142857144,4
2418,2008-12-05,184178,3.2857142857142856,4.428571428571429,0.7142857142857143
2419,2008-12-05,184191,3.2857142857142856,4,1.8571428571428572
2420,2008-12-05,184199,4.714285714285714,3.857142857142857,3
2421,2008-12-05,184141,1.5714285714285714,4.285714285714286,2.857142857142857
2422,2008-12-05,184249,2.142857142857143,5.714285714285714,1.5714285714285714
2423,2008-12-05,184276,4.142857142857143,3.7142857142857144,1.1428571428571428
2424,2008-12-05,184290,4.714285714285714,1.1428571428571428,3.5714285714285716
2425,2008-12-05,184287,3.142857142857143,2,1
2426,2008-12-05,184300,4.571428571428571,3.2857142857142856,1.8571428571428572
2427,2008-12-05,184301,1.5714285714285714,2.142857142857143,0.42857142857142855
2428,2008-12-06,184311,2.4285714285714284,3.857142857142857,3.5714285714285716
2429,2008-12-06,184318,3.7142857142857144,3.857142857142857,1.8571428571428572
2430,2008-12-06,184325,3.4285714285714284,3.7142857142857144,2.142857142857143
2431,2008-12-06,184370,5.285714285714286,4,2.4285714285714284
2432,2008-12-06,184389,3.142857142857143,2.857142857142857,0.14285714285714285
2433,2008-12-06,184397,4.571428571428571,3.7142857142857144,NA
2434,2008-12-06,184410,4.571428571428571,2.5714285714285716,3
2435,2008-12-06,184437,3.5714285714285716,4.571428571428571,3.142857142857143
2436,2008-12-06,184454,5.285714285714286,3,3.4285714285714284
2437,2008-12-06,184433,4.857142857142857,4.428571428571429,1.1428571428571428
2438,2008-12-07,184473,4,4.857142857142857,1
2439,2008-12-07,184475,3,3,1.1428571428571428
2440,2008-12-07,184478,5.714285714285714,4.714285714285714,4.571428571428571
2441,2008-12-07,184490,0.5714285714285714,1.4285714285714286,1.5714285714285714
2442,2008-12-07,184515,2.4285714285714284,3.5714285714285716,1.2857142857142858
2443,2008-12-07,184513,3.142857142857143,4.142857142857143,1.4285714285714286
2444,2008-12-07,184529,5.142857142857143,1.8571428571428572,0.2857142857142857
2445,2008-12-07,184530,3.5714285714285716,4.428571428571429,5.142857142857143
2446,2008-12-07,184551,2,3.4285714285714284,0.8571428571428571
2447,2008-12-07,184573,5.714285714285714,2.857142857142857,2.5714285714285716
2448,2008-12-07,184599,4.714285714285714,3.142857142857143,0.42857142857142855
2449,2008-12-07,184614,3.2857142857142856,1.5714285714285714,3.7142857142857144
2450,2008-12-07,184608,3.142857142857143,3.142857142857143,1.8571428571428572
2451,2008-12-07,184618,4,1.7142857142857142,2.2857142857142856
2452,2008-12-08,184633,3,3.142857142857143,3
2453,2008-12-08,184671,3.142857142857143,2.142857142857143,4.428571428571429
2454,2008-12-08,183553,4.142857142857143,NA,0.14285714285714285
2455,2008-12-08,184699,4.857142857142857,4.142857142857143,3.5714285714285716
2456,2008-12-08,184737,4.285714285714286,4.142857142857143,1.7142857142857142
2457,2008-12-08,184742,2.857142857142857,3.857142857142857,3.7142857142857144
2458,2008-12-08,184778,2,1.7142857142857142,1.7142857142857142
2459,2008-12-08,184790,4.285714285714286,1.8571428571428572,0
2460,2008-12-09,184811,4.428571428571429,5,3.2857142857142856
2461,2008-12-09,184814,0.7142857142857143,3.5714285714285716,2.142857142857143
2462,2008-12-09,184815,2.142857142857143,NA,NA
2463,2008-12-09,184841,3,4.142857142857143,2.4285714285714284
2464,2008-12-09,184849,4.142857142857143,2.2857142857142856,1.1428571428571428
2465,2008-12-09,184844,4.714285714285714,1.2857142857142858,2.2857142857142856
2466,2008-12-09,184757,3.5714285714285716,4.142857142857143,4.285714285714286
2467,2008-12-09,184871,3.2857142857142856,2.2857142857142856,0
2468,2008-12-09,184882,4.428571428571429,4.428571428571429,2.7142857142857144
2469,2008-12-09,184903,3.7142857142857144,4.571428571428571,2.857142857142857
2470,2008-12-09,184908,4.285714285714286,3.4285714285714284,1
2471,2008-12-09,184921,5.571428571428571,4.571428571428571,1.7142857142857142
2472,2008-12-09,184952,0.8571428571428571,4,2.4285714285714284
2473,2008-12-09,184960,4.142857142857143,4.428571428571429,1.1428571428571428
2474,2008-12-09,179675,0,4.857142857142857,1
2475,2008-12-09,185010,4.285714285714286,4,1.7142857142857142
2476,2008-12-10,184083,2.4285714285714284,2.857142857142857,2
2477,2008-12-10,185067,4,4.285714285714286,2.2857142857142856
2478,2008-12-10,185088,3.2857142857142856,4.428571428571429,3.2857142857142856
2479,2008-12-10,185092,5.142857142857143,4.142857142857143,1.8571428571428572
2480,2008-12-10,185096,2.5714285714285716,1.8571428571428572,1.5714285714285714
2481,2008-12-10,185105,5.142857142857143,4.285714285714286,2.7142857142857144
2482,2008-12-10,185112,5.142857142857143,5.428571428571429,5.857142857142857
2483,2008-12-10,185145,2.142857142857143,3.5714285714285716,0.7142857142857143
2484,2008-12-10,185156,4.142857142857143,4.428571428571429,2.142857142857143
2485,2008-12-10,184831,2.857142857142857,3.2857142857142856,3.2857142857142856
2486,2008-12-10,185173,6,2.142857142857143,0
2487,2008-12-10,185194,5.714285714285714,3.857142857142857,0.8571428571428571
2488,2008-12-10,185221,1.7142857142857142,2.142857142857143,0
2489,2008-12-11,185281,3.857142857142857,4.285714285714286,1.2857142857142858
2490,2008-12-11,185296,4.428571428571429,3.5714285714285716,2.857142857142857
2491,2008-12-11,185277,3.857142857142857,4,5.285714285714286
2492,2008-12-11,185305,4.142857142857143,2,3.5714285714285716
2493,2008-12-11,185229,3.5714285714285716,4.285714285714286,0
2494,2008-12-11,185314,4,5.285714285714286,3.2857142857142856
2495,2008-12-11,185309,3.2857142857142856,3.4285714285714284,0.7142857142857143
2496,2008-12-11,185312,2.7142857142857144,2.857142857142857,0.7142857142857143
2497,2008-12-11,185308,2.7142857142857144,2,2.857142857142857
2498,2008-12-11,185322,3.4285714285714284,3.2857142857142856,2.4285714285714284
2499,2008-12-11,185316,1,4.142857142857143,1.5714285714285714
2500,2008-12-11,185339,5,3.857142857142857,4.142857142857143
2501,2008-12-11,185335,3.2857142857142856,3.7142857142857144,2.7142857142857144
2502,2008-12-11,185363,3.857142857142857,4.285714285714286,4.571428571428571
2503,2008-12-11,185384,3.2857142857142856,2.857142857142857,3.142857142857143
2504,2008-12-11,185376,3.2857142857142856,1.5714285714285714,2.2857142857142856
2505,2008-12-11,185437,2,2.7142857142857144,0.7142857142857143
2506,2008-12-12,185207,0,0,0
2507,2008-12-12,185473,3.142857142857143,5.142857142857143,4
2508,2008-12-12,185491,5.142857142857143,0.8571428571428571,3.4285714285714284
2509,2008-12-12,185493,4.142857142857143,5.285714285714286,2.5714285714285716
2511,2008-12-12,185507,3.857142857142857,4.285714285714286,1.7142857142857142
2512,2008-12-12,185511,4.285714285714286,1.1428571428571428,1.8571428571428572
2513,2008-12-12,185514,3.7142857142857144,2.857142857142857,2.2857142857142856
2514,2008-12-12,185524,4.857142857142857,4.285714285714286,5.285714285714286
2515,2008-12-12,185526,5.285714285714286,4.285714285714286,4.571428571428571
2516,2008-12-12,185226,1.5714285714285714,1,1
2517,2008-12-12,185555,4.857142857142857,NA,3.142857142857143
2518,2008-12-12,185587,2,3.5714285714285716,NA
2519,2008-12-12,140882,4.142857142857143,3.2857142857142856,3.2857142857142856
2520,2008-12-12,185627,5.142857142857143,3.5714285714285716,0.2857142857142857
2521,2008-12-13,185691,0.42857142857142855,3.857142857142857,0
2522,2008-12-13,185695,4.428571428571429,1.5714285714285714,0.42857142857142855
2523,2008-12-13,185696,5.285714285714286,3.4285714285714284,0.7142857142857143
2524,2008-12-13,185700,NA,1.1428571428571428,0
2525,2008-12-13,185702,1.1428571428571428,5,0.8571428571428571
2526,2008-12-13,185708,4.285714285714286,2.2857142857142856,0.14285714285714285
2527,2008-12-13,185740,2.5714285714285716,3,0.42857142857142855
2528,2008-12-13,185741,5,2.7142857142857144,4.571428571428571
2529,2008-12-13,185747,NA,3.7142857142857144,3.4285714285714284
2530,2008-12-13,185569,5.428571428571429,4.571428571428571,4.857142857142857
2531,2008-12-13,185756,3.857142857142857,5.428571428571429,3
2532,2008-12-13,185754,4.142857142857143,4.142857142857143,4.714285714285714
2533,2008-12-13,185790,2.5714285714285716,2.142857142857143,0.8571428571428571
2534,2008-12-13,185820,5.285714285714286,6,2.5714285714285716
2535,2008-12-13,185842,2.4285714285714284,4,0.2857142857142857
2536,2008-12-14,185837,3.142857142857143,3,2.2857142857142856
2537,2008-12-14,185854,4.285714285714286,3,2.4285714285714284
2538,2008-12-14,185862,4.571428571428571,4.285714285714286,2.142857142857143
2539,2008-12-14,185890,3,2,2.142857142857143
2540,2008-12-14,185883,3.857142857142857,4.428571428571429,3.4285714285714284
2541,2008-12-14,185813,5.571428571428571,4,2.7142857142857144
2542,2008-12-14,185997,4.571428571428571,4.571428571428571,4.285714285714286
2543,2008-12-14,122300,2.5714285714285716,3.857142857142857,2
2544,2008-12-14,186057,0.5714285714285714,3.4285714285714284,3.142857142857143
2545,2008-12-14,186069,3.142857142857143,3.857142857142857,3.4285714285714284
2546,2008-12-14,186070,4.714285714285714,4.428571428571429,4
2547,2008-12-15,186105,4.142857142857143,4.714285714285714,1.4285714285714286
2548,2008-12-15,186245,2.857142857142857,5.714285714285714,2.5714285714285716
2549,2008-12-16,186282,1.7142857142857142,3.7142857142857144,1.5714285714285714
2550,2008-12-16,71168,2.2857142857142856,1.5714285714285714,4.428571428571429
2551,2008-12-16,186295,5.285714285714286,4.428571428571429,3.7142857142857144
2552,2008-12-16,186312,4.428571428571429,3.2857142857142856,2.5714285714285716
2553,2008-12-16,186349,3.857142857142857,4.285714285714286,3
2554,2008-12-16,186374,4.571428571428571,4.142857142857143,3
2555,2008-12-16,186383,3.7142857142857144,4,0.42857142857142855
2556,2008-12-16,182652,4.571428571428571,4.571428571428571,5.428571428571429
2557,2008-12-17,186482,5.428571428571429,5,1.2857142857142858
2558,2008-12-18,186611,4.571428571428571,4.285714285714286,1.2857142857142858
2559,2008-12-18,186630,3.5714285714285716,4.142857142857143,2.4285714285714284
2560,2008-12-18,186646,3,3,3
2561,2008-12-18,186653,3.7142857142857144,4,1.7142857142857142
2562,2008-12-18,186761,5.714285714285714,3.857142857142857,0.2857142857142857
2563,2008-12-18,186757,5,5.142857142857143,3.2857142857142856
2564,2008-12-19,186809,0.8571428571428571,6,0.8571428571428571
2565,2008-12-19,186820,5.857142857142857,2.142857142857143,3.4285714285714284
2566,2008-12-19,186823,3.2857142857142856,3.7142857142857144,2.2857142857142856
2567,2008-12-19,186935,5.571428571428571,4,2.2857142857142856
2568,2008-12-20,186962,3.4285714285714284,2.4285714285714284,2.142857142857143
2569,2008-12-20,187001,3.7142857142857144,2,0.2857142857142857
2570,2008-12-20,187039,3.7142857142857144,3.857142857142857,1.1428571428571428
2571,2008-12-20,187059,NA,NA,NA
2572,2008-12-20,187044,2.857142857142857,3.2857142857142856,1.8571428571428572
2573,2008-12-20,151495,4.285714285714286,3.4285714285714284,4.428571428571429
2574,2008-12-21,187129,3.2857142857142856,1.8571428571428572,1.7142857142857142
2575,2008-12-21,187131,3.4285714285714284,4.428571428571429,4.714285714285714
2576,2008-12-21,187160,2.4285714285714284,3.7142857142857144,0.8571428571428571
2577,2008-12-21,187178,5.428571428571429,2.2857142857142856,1.1428571428571428
2578,2008-12-21,187194,4,3.2857142857142856,0.7142857142857143
2579,2008-12-21,187200,4,4.714285714285714,5.428571428571429
2580,2008-12-21,187250,3.7142857142857144,3.5714285714285716,4.857142857142857
2581,2008-12-21,187286,2.2857142857142856,2.7142857142857144,0.5714285714285714
2582,2008-12-21,187302,4,5,3.4285714285714284
2583,2008-12-21,187164,3.5714285714285716,3.4285714285714284,2.2857142857142856
2584,2008-12-22,187333,0.8571428571428571,0.42857142857142855,0.5714285714285714
2585,2008-12-22,187312,2.857142857142857,3,1.7142857142857142
2586,2008-12-22,187339,5.142857142857143,4,1.8571428571428572
2587,2008-12-22,185512,1.1428571428571428,3.5714285714285716,0.2857142857142857
2588,2008-12-22,187166,3.857142857142857,3.857142857142857,4.285714285714286
2589,2008-12-23,187476,5.142857142857143,4.285714285714286,3.7142857142857144
2590,2008-12-23,72270,5.142857142857143,1.7142857142857142,2.5714285714285716
2591,2008-12-23,187517,NA,3,4.142857142857143
2592,2008-12-23,77024,4,3.142857142857143,2.142857142857143
2593,2008-12-23,187553,4.142857142857143,4,2.2857142857142856
2594,2008-12-23,187636,4,2.5714285714285716,1
2595,2008-12-23,187493,4.714285714285714,5.428571428571429,1.1428571428571428
2596,2008-12-23,187595,4,2.2857142857142856,1.1428571428571428
2597,2008-12-24,187667,4.571428571428571,2.7142857142857144,1.4285714285714286
2598,2008-12-24,187677,3.142857142857143,4.714285714285714,3.857142857142857
2599,2008-12-24,187678,5.714285714285714,4.714285714285714,3.142857142857143
2600,2008-12-24,187715,4.571428571428571,4,1.5714285714285714
2601,2008-12-24,187749,4.285714285714286,3.857142857142857,1.1428571428571428
2602,2008-12-24,187751,0.42857142857142855,5,2.5714285714285716
2603,2008-12-25,187761,4.285714285714286,3.857142857142857,1.4285714285714286
2604,2008-12-25,187777,0,2.5714285714285716,1
2605,2008-12-25,187778,5.714285714285714,3.5714285714285716,5.714285714285714
2606,2008-12-25,184493,2,1.2857142857142858,0.7142857142857143
2607,2008-12-25,187849,5.857142857142857,5,2.4285714285714284
2608,2008-12-26,187883,4.285714285714286,4.285714285714286,2
2609,2008-12-26,187887,1,3.142857142857143,0.5714285714285714
2610,2008-12-26,187909,3.857142857142857,2.2857142857142856,0.14285714285714285
2611,2008-12-26,81212,4.857142857142857,3.7142857142857144,3.857142857142857
2612,2008-12-26,187954,2.4285714285714284,1.2857142857142858,NA
2613,2008-12-26,187966,3.7142857142857144,4,1.2857142857142858
2614,2008-12-27,187996,4.857142857142857,5.142857142857143,NA
2616,2008-12-27,188036,2.7142857142857144,3,1.8571428571428572
2617,2008-12-27,188075,4.571428571428571,3,2.7142857142857144
2618,2008-12-28,188026,4.857142857142857,2.7142857142857144,3.2857142857142856
2619,2008-12-28,188119,2.142857142857143,2,0.7142857142857143
2620,2008-12-28,188143,5.285714285714286,4.142857142857143,1.5714285714285714
2621,2008-12-28,188167,3.857142857142857,2.2857142857142856,2
2622,2008-12-28,188186,1.4285714285714286,2.4285714285714284,2.142857142857143
2623,2008-12-29,188248,5.571428571428571,0.5714285714285714,0.5714285714285714
2624,2008-12-29,188271,2.7142857142857144,3.7142857142857144,4
2625,2008-12-29,188286,3.857142857142857,2.857142857142857,1.2857142857142858
2626,2008-12-29,188290,0.7142857142857143,3.5714285714285716,1.5714285714285714
2627,2008-12-29,188311,5.142857142857143,5,0.42857142857142855
2628,2008-12-29,188319,4.714285714285714,4.285714285714286,1.2857142857142858
2629,2008-12-29,188354,4.142857142857143,4.285714285714286,2.2857142857142856
2630,2008-12-29,188380,1.5714285714285714,4.857142857142857,0.8571428571428571
2631,2008-12-29,188390,4.142857142857143,4.714285714285714,4.571428571428571
2632,2008-12-29,188399,2.2857142857142856,3.2857142857142856,1
2633,2008-12-30,188449,4.714285714285714,2.142857142857143,2
2634,2008-12-30,188451,3.4285714285714284,4.428571428571429,3.2857142857142856
2635,2008-12-30,188459,3.4285714285714284,3,1.1428571428571428
2636,2008-12-30,188458,5,3.7142857142857144,4.857142857142857
2637,2008-12-30,188478,5,2.857142857142857,2.857142857142857
2638,2008-12-30,188497,3.4285714285714284,3.7142857142857144,2.2857142857142856
2639,2008-12-30,188423,2.7142857142857144,2.4285714285714284,1.4285714285714286
2640,2008-12-31,188585,4.428571428571429,3,3.857142857142857
2641,2008-12-31,188588,4,NA,2.5714285714285716
2642,2008-12-31,188593,3.857142857142857,5.285714285714286,2.857142857142857
2643,2008-12-31,188520,5.142857142857143,NA,2.5714285714285716
2645,2008-12-31,188598,4.714285714285714,4,0.42857142857142855
2646,2008-12-31,188621,4.571428571428571,2.7142857142857144,2.142857142857143
2647,2008-12-31,188618,0.7142857142857143,NA,4.142857142857143
2648,2008-12-31,188625,3.142857142857143,4,3.142857142857143
2649,2008-12-31,188650,NA,4.714285714285714,4.714285714285714
2650,2008-12-31,188678,4.142857142857143,3.5714285714285716,2.7142857142857144
2651,2008-12-31,188695,3.142857142857143,3.857142857142857,2.2857142857142856
2652,2008-12-31,188708,3.857142857142857,4.428571428571429,1.8571428571428572
2653,2009-01-01,188737,NA,NA,NA
